@relation sites-classification

@attribute possuiPalavraIam {s,n}
@attribute possuiPalavraI {s,n}
@attribute possuiPalavraMe {s,n}
@attribute nomeArquivoPossuiPalavraCourse {s,n}
@attribute possuiPalavraSyllabus {s,n}
@attribute possuiPalavraResearch {s,n}
@attribute nomeArquivoPossuiPalavraUser {s,n}
@attribute possuiPalavraGrades {s,n}
@attribute possuiPalavraCourse {s,n}
@attribute possuiPalavraPrerequisites {s,n}
@attribute nomeArquivoPossuiPalavraPeople {s,n}
@attribute possuiPalavraProfessor {s,n}
@attribute possuiPalavraHours {s,n}
@attribute possuiPalavraDepartment {s,n}
@attribute possuiPalavraCurrently {s,n}
@attribute possuiPalavraExam {s,n}
@attribute possuiPalavraIntroduction {s,n}
@attribute possuiPalavraInterest {s,n}
@attribute possuiPalavraWorking {s,n}
@attribute nomeArquivoPossuiPalavraCSMaisNumero {s,n}
@attribute possuiPalavraMy {s,n}
@attribute possuiPalavraInstructorOrInstructors {s,n}
@attribute possuiPalavraHomework {s,n}
@attribute possuiPalavraMember {s,n}
@attribute nomeArquivoPossuiPalavraProject {s,n}
@attribute possuiPalavraWe {s,n}
@attribute nomeArquivoPossuiPalavraFaculty {s,n}
@attribute possuiPalavraWill {s,n}
@attribute possuiPalavraEmail {s,n}
@attribute possuiPalavraScience {s,n}
@attribute possuiPalavraProject {s,n}
@attribute possuiPalavraFaculty {s,n}
@attribute possuiPalavraProgramming {s,n}
@attribute classification {course,department,faculty,other,project,staff,student}

@data
%categoria course
%universidade cornell
n,n,n,s,s,n,n,n,s,n,n,n,s,n,n,n,n,n,n,s,n,n,s,n,n,n,n,n,s,n,n,n,s,course
n,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,s,course
n,n,n,s,n,s,n,s,s,s,n,n,s,s,n,s,s,n,n,s,n,s,s,s,n,n,n,s,n,s,n,n,n,course
n,n,n,s,n,n,n,n,n,n,n,n,s,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,course
n,n,n,s,n,n,n,n,s,n,n,n,s,n,n,n,n,s,n,s,n,n,n,n,n,n,n,s,n,n,s,n,n,course
n,n,n,s,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,s,n,n,n,n,s,s,n,n,n,n,course
s,s,s,s,s,n,n,s,s,s,n,n,s,s,n,s,s,s,s,s,s,s,s,n,n,s,n,s,s,s,n,n,s,course
n,n,s,s,n,n,n,n,s,n,n,n,s,s,n,n,s,n,n,s,n,n,n,n,n,n,n,s,n,s,n,n,s,course
n,n,n,s,n,n,n,n,s,n,n,n,n,s,n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,s,n,n,n,course
n,n,n,s,n,n,n,s,s,n,n,s,s,s,n,s,s,n,n,s,n,n,n,n,n,s,n,s,s,s,n,n,s,course
